epNum,airDate,extra_info,round_name,coord,category,order,value,daily_double,question,answer,correctAttempts,wrongAttempts
jm_21,2024-05-01,"2024 Jeopardy! Masters quarterfinal game 1.
Ken Jennings hosts.",Jeopardy,"(1, 1)",THERE ONCE WAS THIS MAN FROM...,27,"(200,)",False,"...Down Under / Who looked at a mountain with wonder As high as can be / May 29th, '53 / Sadly, above Mallory's blunder",Hillary,0,0
jm_21,2024-05-01,"2024 Jeopardy! Masters quarterfinal game 1.
Ken Jennings hosts.",Jeopardy,"(2, 1)",INTERNET SLANG,29,"(200,)",False,"Slang like ""fanum tax"" & ""skibidi"" baffle many; it's associated with this generation, a name that unfittingly follows Gen Z",Gen Alpha,0,0
jm_21,2024-05-01,"2024 Jeopardy! Masters quarterfinal game 1.
Ken Jennings hosts.",Jeopardy,"(3, 1)",HOLIDAYS & OBSERVANCES,30,"(200,)",False,"Jamaican jerk chicken & candied sweet potatoes can be part of a feast called Karamu, held on Dec. 31, the sixth day of this",Kwanzaa,0,0
jm_21,2024-05-01,"2024 Jeopardy! Masters quarterfinal game 1.
Ken Jennings hosts.",Jeopardy,"(4, 1)",AMERICAN FICTION,20,"(200,)",False,"In a John Grisham book, there's Supreme murder & a New Orleans law student prepares this title document",Pelican Brief,0,0
jm_21,2024-05-01,"2024 Jeopardy! Masters quarterfinal game 1.
Ken Jennings hosts.",Jeopardy,"(5, 1)",4-LETTER TV,25,"(200,)",False,"First name of Walter White's brother-in-law & one of the title ""Venture Bros.""",Hank,0,0
jm_21,2024-05-01,"2024 Jeopardy! Masters quarterfinal game 1.
Ken Jennings hosts.",Jeopardy,"(6, 1)",YOU'RE REPEATING YOURSELF,23,"(200,)",False,"Born to Chinese parents, he made his Carnegie Hall recital debut as a teen & would go on to create the Silk Road Project",Yo-Yo Ma,0,0
jm_21,2024-05-01,"2024 Jeopardy! Masters quarterfinal game 1.
Ken Jennings hosts.",Jeopardy,"(1, 2)",THERE ONCE WAS THIS MAN FROM...,26,"(400,)",False,"...Chile / Due to him, human rights went away / Prez in '74 / & for 16 years more / Times were rough under...",Pinochet,0,0
jm_21,2024-05-01,"2024 Jeopardy! Masters quarterfinal game 1.
Ken Jennings hosts.",Jeopardy,"(2, 2)",INTERNET SLANG,28,"(400,)",False,"In classical music an op. is an opus, but over on Reddit, an O.P. is an abbreviation for this",the original poster,0,0
jm_21,2024-05-01,"2024 Jeopardy! Masters quarterfinal game 1.
Ken Jennings hosts.",Jeopardy,"(3, 2)",HOLIDAYS & OBSERVANCES,12,"(400,)",False,"California has a state holiday honoring this labor leader, observed around his March 31 birthday",Chavez,0,0
jm_21,2024-05-01,"2024 Jeopardy! Masters quarterfinal game 1.
Ken Jennings hosts.",Jeopardy,"(4, 2)",AMERICAN FICTION,19,"(400,)",False,"In 2022's ""Remarkably Bright Creatures"", Tova, the main character, forms an unusual friendship with one of these",an octopus,0,0
