epNum,airDate,extra_info,round_name,coord,category,order,value,daily_double,question,answer,correctAttempts,wrongAttempts
7617,2017-10-24,,Jeopardy,"(1, 1)",ART & MYTHOLOGY,1,"(200,)",False,"Commissioned during Louis XIV's reign, the sculpture seen here shows Mercury riding this horse",Pegasus,1,0
7617,2017-10-24,,Jeopardy,"(2, 1)",FLORIDA CITIES,10,"(200,)",False,The code for its airport is JAX,Jacksonville,1,0
7617,2017-10-24,,Jeopardy,"(3, 1)",SULLIVAN AWARD WINNERS,19,"(200,)",False,1997: University of Tennessee quarterback,Peyton Manning,1,0
7617,2017-10-24,,Jeopardy,"(4, 1)",HOLD MY BEER,14,"(200,)",False,"Boston Lager & a Rebel family of beers are sold by this maker that says it's ""brewing the American dream""",Sam Adams,1,0
7617,2017-10-24,,Jeopardy,"(5, 1)",ROBOTS,2,"(200,)",False,"Robotic milkers & strawberry pickers are examples of agbots, short for these",agriculture robots,1,0
7617,2017-10-24,,Jeopardy,"(6, 1)","""R""2 ""D""2",8,"(200,)",False,"Seen here, it needs to do its thing in a timely way, or disaster ensues",a drawbridge,1,0
7617,2017-10-24,,Jeopardy,"(1, 2)",ART & MYTHOLOGY,4,"(400,)",False,"A 16th century painting by Joachim Patinir shows ""Charon Crossing This"" mythical river",Styx,1,0
7617,2017-10-24,,Jeopardy,"(2, 2)",FLORIDA CITIES,11,"(400,)",False,"During the Civil War, it was the only Confederate capital east of the Mississippi not captured by Union troops",Tallahassee,1,0
7617,2017-10-24,,Jeopardy,"(3, 2)",SULLIVAN AWARD WINNERS,27,"(400,)",False,1965: Princeton basketball player (& future U.S. senator),Bill Bradley,1,0
7617,2017-10-24,,Jeopardy,"(4, 2)",HOLD MY BEER,17,"(400,)",False,"A man named Sebastian was actually the 18th c. brewmaster who founded this Belgian ""star"" brand",Stella Artois,1,1
7617,2017-10-24,,Jeopardy,"(5, 2)",ROBOTS,3,"(400,)",False,"A 4-legged robot created by Boston Dynamics to deliver packages has been given this name, like Dick & Jane's dog",Spot,1,0
7617,2017-10-24,,Jeopardy,"(6, 2)","""R""2 ""D""2",9,"(400,)",False,"Michelle Obama attended Princeton for this type of education, followed by Harvard Law School",undergraduate,0,3
7617,2017-10-24,,Jeopardy,"(1, 3)",ART & MYTHOLOGY,5,"(600,)",False,"On the vase dating from the 5th century B.C., this hero is tied to the mast of his ship to resist the singing of the sirens",Ulysses (or Odysseus),1,1
7617,2017-10-24,,Jeopardy,"(2, 3)",FLORIDA CITIES,12,"(600,)",False,"A resort-retirement community; its name is from the Spanish for ""mouse's mouth""",Boca Raton,1,0
7617,2017-10-24,,Jeopardy,"(3, 3)",SULLIVAN AWARD WINNERS,28,"(600,)",False,"2008:Female gymnast (& future ""Dancing with the Stars"" winner)",Shawn Johnson,0,3
7617,2017-10-24,,Jeopardy,"(4, 3)",HOLD MY BEER,18,"(600,)",False,In the 1960s the head of this Dutch co. tried to make its green bottle rectangular so it could be used as building material,Heineken,1,0
7617,2017-10-24,,Jeopardy,"(5, 3)",ROBOTS,22,"(600,)",False,"Called Robo-Bees, mini drones sporting sticky horsehair may one day help insects with this vital process",pollination,1,0
7617,2017-10-24,,Jeopardy,"(6, 3)","""R""2 ""D""2",13,"(600,)",False,Term for a registered user of the website that hosts Q&As called AMAs,a Redditor,1,1
7617,2017-10-24,,Jeopardy,"(1, 4)",ART & MYTHOLOGY,6,"(800,)",False,"In a painting by Dante Gabriel Rossetti, Persephone holds this fruit that would seal her fate",a pomegranate,1,0
7617,2017-10-24,,Jeopardy,"(2, 4)",FLORIDA CITIES,15,"(800,)",False,The Gatornationals is a famous drag racing event in this city,Gainesville,1,0
7617,2017-10-24,,Jeopardy,"(4, 4)",HOLD MY BEER,20,"(800,)",False,Rodney Dangerfield pitched in every way for the Less Filling softball team vs. the Tastes Great one in an ad for this beer,Miller Lite,1,0
7617,2017-10-24,,Jeopardy,"(5, 4)",ROBOTS,23,"(1500,)",True,"Used to move equipment & supplies, the 55-foot-long Canadarm2 is a giant robotic arm on this facility",the International Space Station,1,0
7617,2017-10-24,,Jeopardy,"(6, 4)","""R""2 ""D""2",25,"(800,)",False,"Ken Burns' documentary on Prohibition had an episode called ""A Nation of"" these habitual tipplers",drunkards,1,1
7617,2017-10-24,,Jeopardy,"(1, 5)",ART & MYTHOLOGY,7,"(1000,)",False,Cheers to you if you know he's the young Roman god depicted in this Caravaggio painting,Bacchus,1,0
7617,2017-10-24,,Jeopardy,"(2, 5)",FLORIDA CITIES,16,"(1000,)",False,This alliterative city in Broward County has been named one of the USA's best cities to live in--the trees in its name help,Pembroke Pines,0,3
7617,2017-10-24,,Jeopardy,"(4, 5)",HOLD MY BEER,21,"(1000,)",False,"Constellation Brands distributes Modelo, Pacifico y this beer that comes in ""Extra"" & ""Light""",Corona,1,1
7617,2017-10-24,,Jeopardy,"(5, 5)",ROBOTS,24,"(1000,)",False,Robots don't need goggles to do this job of fusing metal to metal with an electrical charge sparking across a gap,arc welding,1,1
7617,2017-10-24,,Jeopardy,"(6, 5)","""R""2 ""D""2",26,"(1000,)",False,"In Native American lore, this winged creature is capable of producing severe weather",the thunderbird,0,3
