epNum,airDate,extra_info,round_name,coord,category,order,value,daily_double,question,answer,correctAttempts,wrongAttempts
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(1, 1)",CELEBRITIES' FASHION LINES,7,"(200,)",False,"Wearing SJP, you can literally stand in her shoes",Sarah Jessica Parker,1,0
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(2, 1)",WORLD HISTORY,1,"(200,)",False,"Meaning ""separateness"", it was the official policy of racial segregation in South Africa until the '90s",apartheid,1,0
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(3, 1)",AMONG TIME'S 50 BEST PODCASTS OF 2018,2,"(200,)",False,"""The Daily"" aired ""an uncomfortable interview between"" this Fox News host ""and the reporters who likely got him fired""",Bill O\'Reilly,1,0
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(4, 1)",THIS & THAT,9,"(200,)",False,"A classic of men's formal wear, this dinner jacket was named for a New York country club that opened in 1886",a tuxedo,1,0
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(5, 1)",SAY IT 3 TIMES,19,"(200,)",False,"Start a song by singing this way to get your boat ""gently down the stream""","row, row, row",1,0
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(6, 1)","WHERE ""YU"" GOIN'?",26,"(200,)",False,Time to go rafting down this Alaskan-Canadian waterway that empties into the Bering Sea,the Yukon River,1,0
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(1, 2)",CELEBRITIES' FASHION LINES,11,"(400,)",False,She named Ivy Park in part for her daughter,Beyoncé,1,0
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(2, 2)",WORLD HISTORY,8,"(400,)",False,The start of the Persian Gulf War in January 1991 was known as Operation this,Desert Storm,1,0
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(3, 2)",AMONG TIME'S 50 BEST PODCASTS OF 2018,3,"(400,)",False,"""Endless Thread"" had Boston's WBUR & this website go beyond ""the front page of the Internet"" to get deeper into stories",Reddit,0,3
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(4, 2)",THIS & THAT,10,"(400,)",False,"Pre-euro, Estonia used the kroon, & before that, this Russian currency",the ruble,1,0
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(5, 2)",SAY IT 3 TIMES,20,"(400,)",False,Say this triple-dipper that came near the end of Matthew McConaughey's Oscar acceptance speech,"all right, all right, all right",1,0
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(6, 2)","WHERE ""YU"" GOIN'?",27,"(400,)",False,I'm headed to the pyramid at Chichen Itza on this Mexican peninsula,Yucatán,1,0
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(1, 3)",CELEBRITIES' FASHION LINES,12,"(600,)",False,She hit a grand slam with her Eleven athletic apparel,Venus Williams,1,1
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(2, 3)",WORLD HISTORY,15,"(600,)",False,This empire that reached its height under Suleyman came to an end in 1922,the Ottoman Empire,1,0
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(3, 3)",AMONG TIME'S 50 BEST PODCASTS OF 2018,4,"(600,)",False,"Using an entire season to discuss each song on one album, ""Dissect"" dissected ""To Pimp a Butterfly"" by this rap star",Kendrick Lamar,1,0
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(4, 3)",THIS & THAT,16,"(600,)",False,In 1868 the prestigious winemaking Chateau Lafite was bought by a member of this family,Rothschild,0,3
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(5, 3)",SAY IT 3 TIMES,21,"(600,)",False,"Say the name of this ""ghost with the most"" 3 times & he'll show up to exorcise the living","Beetlejuice, Beetlejuice, Beetlejuice",1,0
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(6, 3)","WHERE ""YU"" GOIN'?",28,"(600,)",False,Going to see how Serbia has changed since it was part of this country when I visited in 1988,Yugoslavia,1,0
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(1, 4)",CELEBRITIES' FASHION LINES,13,"(800,)",False,In 2018 his Sean John line turned 20,"Sean Combs, Puffy Combs",1,0
7823,2018-09-19,Kyle Jones game 6. Alex has a mustache.,Jeopardy,"(2, 4)",WORLD HISTORY,24,"(800,)",False,During the 1970s Cambodia was ruled by this radical Communist party,the Khmer Rouge,1,0
