epNum,airDate,extra_info,round_name,coord,category,order,value,daily_double,question,answer,correctAttempts,wrongAttempts
7314,2016-06-02,,Jeopardy,"(1, 1)",TV MAPS,1,"(200,)",False,This HBO show's opening credits feature a mechanized map that shows areas like Pentos & Qarth,Game of Thrones,1,0
7314,2016-06-02,,Jeopardy,"(2, 1)",DRINKING VESSELS,16,"(200,)",False,"Tired of cleaning up his toddler's spills, Richard Belanger created this no-spill cup in 1988",a sippy cup,1,0
7314,2016-06-02,,Jeopardy,"(3, 1)",ON THE INTERWEBS,6,"(200,)",False,"The co-founder of this looping video site said, ""One day we did wake up & say, 6 seconds""",Vine,1,0
7314,2016-06-02,,Jeopardy,"(4, 1)",IN HIS STATE OF THE UNION ADDRESS,11,"(200,)",False,"""Republicans & Democrats worked together to achieve historic education reform so that no child is left behind""",George W. Bush,1,0
7314,2016-06-02,,Jeopardy,"(5, 1)",OF COURSE,21,"(200,)",False,"""Course"" may mean one of these for a traveler, also having ""OU"" as its second & third letters",a route,1,0
7314,2016-06-02,,Jeopardy,"(6, 1)",CRIME WAVE,26,"(200,)",False,"If you're forging Franklins, you're committing this crime",counterfeit,1,0
7314,2016-06-02,,Jeopardy,"(1, 2)",TV MAPS,2,"(400,)",False,Map reading is a valuable skill on this CBS show; you can learn it in a book of the same title with an intro by Mark Burnett,Survivor,1,0
7314,2016-06-02,,Jeopardy,"(2, 2)",DRINKING VESSELS,17,"(400,)",False,"To prevent the spread of germs, Lawrence Luellen created this disposable paper cup in 1908 & called it the Health Kup",a Dixie cup,1,0
7314,2016-06-02,,Jeopardy,"(3, 2)",ON THE INTERWEBS,7,"(400,)",False,"OK, margin of error at this dating site has a formula--true match = calculated match +/- reasonable margin of error",OKCupid,1,1
7314,2016-06-02,,Jeopardy,"(4, 2)",IN HIS STATE OF THE UNION ADDRESS,12,"(1000,)",True,"""The Congress assembles... under the shadow of a great calamity... (the) President... was shot by an anarchist""",Theodore Roosevelt,1,0
7314,2016-06-02,,Jeopardy,"(5, 2)",OF COURSE,22,"(400,)",False,"From the French, it's any main course",an entrée,1,0
7314,2016-06-02,,Jeopardy,"(6, 2)",CRIME WAVE,27,"(400,)",False,"An email asking for money may be part of a ""419 scam"", named for a section of this African country's criminal code",Nigeria,1,0
7314,2016-06-02,,Jeopardy,"(1, 3)",TV MAPS,3,"(600,)",False,"""Cougar Town"" opens with a map of this U.S. state",Florida,0,3
7314,2016-06-02,,Jeopardy,"(2, 3)",DRINKING VESSELS,18,"(600,)",False,"This glass, named for its flowery shape, is preferred for sparkling wines because its rim holds in the bubbles longer",a tulip (glass),1,1
7314,2016-06-02,,Jeopardy,"(3, 3)",ON THE INTERWEBS,8,"(600,)",False,"It's not a thin thread for your teeth but rather it's this .com that ""gives smart, curious knowledge junkies their fix""",Mental Floss,1,0
7314,2016-06-02,,Jeopardy,"(4, 3)",IN HIS STATE OF THE UNION ADDRESS,13,"(600,)",False,"""We will offer a plan to end welfare as we know it... end welfare as a way of life & make it a path to independence""",Bill Clinton,1,0
7314,2016-06-02,,Jeopardy,"(5, 3)",OF COURSE,23,"(600,)",False,"Adding this 5-letter word in front of ""course"" creates a term meaning ""brief intense instruction """,a crash course,1,0
7314,2016-06-02,,Jeopardy,"(6, 3)",CRIME WAVE,28,"(600,)",False,The first criminal caught via the use of these was murderer Francisca Rojas in Argentina in 1892,fingerprints,1,0
7314,2016-06-02,,Jeopardy,"(1, 4)",TV MAPS,4,"(800,)",False,The map on this Lorne Greene Western displayed Virginia City & Reno before bursting into flame,Bonanza,1,0
7314,2016-06-02,,Jeopardy,"(2, 4)",DRINKING VESSELS,19,"(800,)",False,"The 80-year-old solo brand loves Toby Keith's song that goes this color ""Solo cup, I fill you up, let's have a party""",red,1,0
7314,2016-06-02,,Jeopardy,"(3, 4)",ON THE INTERWEBS,9,"(800,)",False,"This site made up its own dictionary definition for itself: ""a type of online community where users vote on content""",Reddit,1,0
7314,2016-06-02,,Jeopardy,"(4, 4)",IN HIS STATE OF THE UNION ADDRESS,14,"(800,)",False,"""I urged that measures be taken to complete the vital 40,000 mile interstate system"" at a cost of roughly $25 billion",Eisenhower,1,0
7314,2016-06-02,,Jeopardy,"(5, 4)",OF COURSE,24,"(800,)",False,"Adding these 3 letters to the beginning of ""course"" creates something that can be walked upon",C-O-N,1,0
7314,2016-06-02,,Jeopardy,"(6, 4)",CRIME WAVE,29,"(800,)",False,"In 1934 this notorious criminal escaped from a jail in Crown Point, Indiana by using a fake gun carved from wood",Dillinger,1,0
