epNum,airDate,extra_info,round_name,coord,category,order,value,daily_double,question,answer,correctAttempts,wrongAttempts
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(1, 1)",WINTER,15,"(200,)",False,Paul A. Siple is the father of this measurement of how cold the air makes you feel based on work in Antarctica around 1940,windchill,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(2, 1)",WORLD GEOGRAPHY,16,"(200,)",False,Hydra & Zakynthos are 2 of the around 200 inhabited islands of this European nation,Greece,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(3, 1)",APPS & WEBSITES,6,"(200,)",False,"Pay or get paid with this app whose name comes partly from the Latin for ""to sell""",Venmo,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(4, 1)",WHO'S UP FOR SOME SEAFOOD?,21,"(200,)",False,Sushi can be pricey; at a 2019 auction a 612-pound bluefin this went for $3.1 million,tuna,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(5, 1)",COLLEGE SPORTS DYNASTIES,26,"(200,)",False,"Minnesota & Wisconsin have each won 6 titles at the Women's Frozen Four, the NCAA championship of this",ice hockey,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(6, 1)",ENCYCLOPEDIA WORDS,1,"(200,)",False,A type of this implement is used for filling in sparse eyebrows,pencil,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(1, 2)",WINTER,13,"(400,)",False,This winter state of dormancy is a mammal thing; the poorwill is one of a few birds that do it instead of migrating,hibernation,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(2, 2)",WORLD GEOGRAPHY,19,"(400,)",False,Term for the line of latitude approximately 23 1/2 degrees north of the equator,the Tropic of Cancer,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(3, 2)",APPS & WEBSITES,7,"(400,)",False,Jerry Seinfeld & Tim Berners-Lee have done AMAs for this website,reddit,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(4, 2)",WHO'S UP FOR SOME SEAFOOD?,22,"(400,)",False,"To make the dish these Rockefeller, Galatoire's in New Orleans goes through about 2,000 of the bivalves a day",oysters,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(5, 2)",COLLEGE SPORTS DYNASTIES,30,"(400,)",False,"Led by 125-pound Spencer Lee, in 2021 the Iowa Hawkeyes captured their 24th NCAA title in this sport of reversals & falls",wrestling,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(6, 2)",ENCYCLOPEDIA WORDS,2,"(400,)",False,"From the Latin for ""fall off"", it's the process by which radioactive radium emits radiation",decay,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(1, 3)",WINTER,9,"(600,)",False,"A sleeker aesthetic, EPA regulations & maybe a reluctance to fat-shame have made this winter warmer-upper a thing of the past",a pot-bellied stove,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(2, 3)",WORLD GEOGRAPHY,18,"(600,)",False,"With about 15 million people, it's Canada's most populous province",Ontario,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(3, 3)",APPS & WEBSITES,5,"(600,)",False,Carnegie Mellon professor Luis von Ahn was part of the team behind this app for learning a foreign language or 2,Duolingo,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(4, 3)",WHO'S UP FOR SOME SEAFOOD?,23,"(600,)",False,Pacific cod & Alaska pollock are on the menu at this chain whose symbol is seen here,Long John Silver's,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(5, 3)",COLLEGE SPORTS DYNASTIES,28,"(600,)",False,"With stars like this Olympian seen here, the North Carolina Tar Heels have won 21 of the NCAA's 39 women's soccer titles",Mia Hamm,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(6, 3)",ENCYCLOPEDIA WORDS,3,"(600,)",False,To hide something,conceal,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(1, 4)",WINTER,11,"(800,)",False,"In ""The Winter's Tale"", Perdita says, ""For you there's"" this ""R"" herb ""and rue; these keep seeming and savor all the winter long""",rosemary,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(2, 4)",WORLD GEOGRAPHY,17,"(800,)",False,"Built in the 14th century, Sankore Mosque is found in this historic city of Mali",Timbuktu,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(3, 4)",APPS & WEBSITES,8,"(800,)",False,You can upload your own music with this website whose logo is seen here,SoundCloud,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(4, 4)",WHO'S UP FOR SOME SEAFOOD?,24,"(800,)",False,These are also called jumbo shrimp but have longer legs & narrower abdomens than their shrimpian counterparts,prawns,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(5, 4)",COLLEGE SPORTS DYNASTIES,29,"(800,)",False,From 2000 to 2016 UConn's Huskies won 10 NCAA women's basketball titles for this coach,Geno Auriemma,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(6, 4)",ENCYCLOPEDIA WORDS,10,"(800,)",False,"Norway's Austfonna one is not doing great, contributing to rising sea levels",icecap,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(1, 5)",WINTER,12,"(1000,)",False,"The game of snow snake has long been played by the Haudenosaunee, also known as this league or confederacy",Iroquois,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(2, 5)",WORLD GEOGRAPHY,20,"(2000,)",True,"It's from Chinese for ""fragrant harbor"" & in the 1840s it was ceded to the British",Hong Kong,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(3, 5)",APPS & WEBSITES,14,"(1000,)",False,Amazon owns this livestreaming service that hosts gamers like SypherPK,Twitch,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(4, 5)",WHO'S UP FOR SOME SEAFOOD?,25,"(1000,)",False,A simple but tasty dish is the rainbow species of this fish in lemon & butter,trout,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(5, 5)",COLLEGE SPORTS DYNASTIES,27,"(1000,)",False,"Coach Bob Reade led this Illinois school known as ""Augie"" to 4 straight Division III football titles in the 1980s",Augustana College,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Jeopardy,"(6, 5)",ENCYCLOPEDIA WORDS,4,"(1000,)",False,A huppah is one at a Jewish wedding ceremony,canopy,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Double Jeopardy,"(1, 1)",ON THE TRANSCRIPT...,20,"(400,)",False,"Of her address to a 2019 global climate summit: ""If you choose to fail us, I say, we will never forgive you""",(Greta) Thunberg,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Double Jeopardy,"(2, 1)",BUILDINGS,6,"(400,)",False,"Charlie Munger planned a building at Michigan & a future 4,500-bed one at UCSB, both much discussed for the rooms' lack of these",windows,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Double Jeopardy,"(3, 1)",SCIENTIFIC ISMs,25,"(400,)",False,"Some plant roots exhibit ""negative"" this -ism, turning away from the source of light",phototropism,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Double Jeopardy,"(4, 1)",LITERARY NAME DROPPERS,5,"(400,)",False,"A tragicomedy in 2 acts:""Waiting for ____""",Godot,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Double Jeopardy,"(5, 1)",YOUR PARENTS' MUSIC,8,"(400,)",False,Dad wore flannel shirts & Doc Martens while listening to this music style of Nirvana & Pearl Jam,grunge,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Double Jeopardy,"(6, 1)",A FEW FINAL WORDS,11,"(400,)",False,"Condition of an animal species when it has no more living members, like the golden toad since 1989",extinct,0,0
ncc_3,2022-02-09,2022 National College Championship quarterfinal game 3.,Double Jeopardy,"(1, 2)",ON THE TRANSCRIPT...,19,"(800,)",False,"Of Rep. Shirley Chisholm's speech in favor of this proposed amendment: ""There were no founding mothers--a great pity""",the Equal Rights Amendment,0,0
